peak position (wavenumber /cm),height (/cm),width of gaussian (/cm),area (/cm2)
3230.0,0.06,40.0,2.547471533737017
3329.0,0.02,15.0,0.31843630014462737
3358.0,0.02,10.0,0.21228875285839727
3436.0,0.01,10.0,0.10614248292450484
3452.0,0.014,10.0,0.1486025098813455
3488.0,0.055,30.0,1.7513848902614348
3525.0,0.21,25.0,5.572608102014492
3542.0,0.05,12.0,0.6368696684181686
3563.0,0.15,15.0,2.388249974190977
3573.0,0.33,10.0,3.5027235716086267
