peak position (wavenumber /cm),height (/cm),width of gaussian (/cm)
3230.0,0.06,40.0
3329.0,0.03,15.0
3358.0,0.03,10.0
3436.0,0.02,10.0
3452.0,0.03,10.0
3488.0,0.055,30.0
3525.0,0.21,25.0
3542.0,0.05,12.0
3563.0,0.15,15.0
3573.0,0.33,10.0
